2025-01-01: ["https://www.bilibili.com/opus/1017454228910637095", "J LAB Water Shaft V2 is about to release the TTC mini Magnetic King Dwarf release"]
2025-02-20: ["https://www.bilibili.com/opus/1035998823958183956", "Xinmeng officially announced the new 2u098 A98 AKKO releases dual 8K three-mode mouse Pulse01"]
2025-02-21: ["https://www.bilibili.com/opus/1036379843394011143", "EPOMAKER has a new Cypher96 wireless mechanical keyboard. Keydous launches NJ80-CPV2 magnetic shaft keyboard"]
2025-02-22: ["https://www.bilibili.com/opus/1036746311454425106", "Forward ZAP68 series magnetic shaft keyboard officially released Joykey lab Blue shaft group purchase starts"]
2025-02-23: ["https://www.bilibili.com/opus/1037113973559787521", "Weika Paper Aircraft D75 officially announced Ningzhi 68Pro RT E-sports Edition Capacitive Keyboard"]
2025-02-24: ["https://www.bilibili.com/opus/1037495100369797122", "AKKO Pulse01 dual 8K wireless mouse is on sale. IQUNIX officially announced the new keyboard FOX98 | FOX99"]
2025-02-25: ["https://www.bilibili.com/opus/1037866752455737344", "See the real appearance! IQUNIX FOX98/FOX99 keyboard Xinmeng A98 keyboard is released and released on schedule"]
2025-02-26: ["https://www.bilibili.com/opus/1038230626423013377", "IKYEX Bunny Purple Axle Public Testing Event Opens GoodMood Lab Target Pokémon Master Keycaps Release"]
2025-02-27: ["https://www.bilibili.com/opus/1038607338006642691", "IQUNIX FOX98/FOX99 officially launches Razer launches Minecraft limited black widow keyboard"]
2025-02-28: ["https://www.bilibili.com/opus/1038972358666223617", "Weika Paper Aircraft D75 Bead Quick Removal + Wireless Keyboard On Sale CAPSTUDIO Volt + Keycap On Sale"]
2025-03-01: ["https://www.bilibili.com/opus/1039345492543144017", "AtelierHaven Haven 65+ kit is scheduled to be released. Hahu peripherals. Shuhu shaft will be available tonight"]
2025-03-02: ["https://www.bilibili.com/opus/1039718068083752961", "Wolf Spider reveals the appearance of HERO84HE magnetic shaft keyboard. FEKER alice80pro is about to be launched"]
2025-03-03: ["https://www.bilibili.com/opus/1040087860479262756", "Haven 65+ customized keyboard kit starts tonight. Gauss's new product GS3087T PRO is officially on sale"]
2025-03-04: ["https://www.bilibili.com/opus/1040456347179548681", "Moyu Shanye Gardenia Shaft is on sale today Wolf Tarantula HERO84HE Magnetic Shaft Keyboard is finalized"]
2025-03-05: ["https://www.bilibili.com/opus/1040830752357351446", "VERTEX launches V1.2 axis TTC releases new product speed silver axis Little Dick Clock GK75HE magnetic axis keyboard is on the shelves"]
2025-03-06: ["https://www.bilibili.com/opus/1041200643555983376", "Wuming Eslite GANZO60 kit will be available tonight. Maicong secretly launches the new bead quick release version of GX87 V2"]
2025-03-07: ["https://www.bilibili.com/opus/1041570998536634368", "KBDfans\' new Agar keyboard officially announced and released BeeFun Cooking Girls Keycaps"]
2025-03-08: ["https://www.bilibili.com/opus/1041938699301945351", "EPOMAKER launches TH85 wireless three-mode mechanical keyboard, and the Wolf Spider HERO84HE magnetic axis keyboard is officially on sale"]
2025-03-09: ["https://www.bilibili.com/opus/1042312739437936644", "Jike Elite Lio87 will be added pink color soon, KBDfans agar kit will be available soon"]
2025-03-10: ["https://www.bilibili.com/opus/1042679044285399043", "Added color scheme: Weika lucky65v2 Rakka 80Edge magnetic shaft keyboard group purchase is enabled"]
2025-03-11: ["https://www.bilibili.com/opus/1043057533986537504", "RK will launch the first four-mode link mechanical keyboard. The appearance of AKKO multiple new keyboards is revealed"]
2025-03-12: ["https://www.bilibili.com/opus/1043430861156909075", "There are also state subsidies for buying keyboards!QwertyKeys AliceDuo Split Kit Starts a Group Tonight"]
2025-03-13: ["https://www.bilibili.com/opus/1043799072976142342", "Black Jishe launches 2u0 type 98 large keyboard H102 Kaihua mx+box structure Luna axis is scheduled for sale"]
2025-03-14: ["https://www.bilibili.com/opus/1044160215278157828", "Amilo launches new VA80 Youke wireless three-mode mechanical keyboard ZenithKey moonback civilization R2 keycap group"]
2025-03-15: ["https://www.bilibili.com/opus/1044543854691221507", "Spakle Studio Mochi75 kit is about to start a group, Huannuo Yingnuo shaft is put on the shelves and restocks"]
2025-03-16: ["https://www.bilibili.com/opus/1044915395136323605", "Kaihua mx axis + box structure moon god axis is about to be launched soon, reverse direction VK-01 custom knob replenishment"]
2025-03-17: ["https://www.bilibili.com/opus/1045280467356483588", "Rabo V700DIY98 wireless three-mode mechanical keyboard is officially released, Numao magnesium aluminum alloy mouse is about to be restocked"]
2025-03-18: ["https://www.bilibili.com/opus/1045653966277312513", "G·WORKS 04 Emonda aluminum alloy kit group purchase starts Diamond Mantang Luxingxiong starts sale"]
2025-03-19: ["https://www.bilibili.com/opus/1046026494530289705", "Don\'t worry, it\'s a mechanical axis keyboard!WOB Studio will launch new ZEN 65 mechanical keyboard"]
2025-03-20: ["https://www.bilibili.com/opus/1046410039407935488", "Black Jue and TTC release custom magnetic shafts, King of Swords, Luo Fei previews new product Return low-axis keyboard"]
2025-03-21: ["https://www.bilibili.com/opus/1046775051538399241", "Matrix\'s new hydraulic rod kit may be coming!Siliworks launches Songya Axis HC version"]
2025-03-22: ["https://www.bilibili.com/opus/1047140767969050644", "Full size customized keyboard!DT Balance103/colors 104 renderings leaked"]
2025-03-23: ["https://www.bilibili.com/opus/1047505990513065986", "Gauss launches new ES75T wireless aluminum alloy mechanical keyboard Matrix Lab hydraulic rod kit official announcement"]
2025-03-24: ["https://www.bilibili.com/opus/1047885300588609543", "Zhu Dada 7°alice Arend kit deposit group Wanxing Studio releases X keypad kit"]
2025-03-25: ["https://www.bilibili.com/opus/1048259345005936643", "IQUNIX MQ80 wireless short-axis mechanical keyboard is launched to crowdfund overseas, and is estimated to be not far from being sold in China."]
2025-03-26: ["https://www.bilibili.com/opus/1048625873186455558", "Colorful rainbow releases 75-mounted mechanical keyboard. ZOOM65 V3 package spring event is open"]
2025-03-27: ["https://www.bilibili.com/opus/1048996700685860865", "Exclusive color for men Maicong K99 V2 mist peach gradient color IKEYX axis body free experience package activity is opened"]
2025-03-28: ["https://www.bilibili.com/opus/1049373154543140880", "Three Giant SG99 mechanical keyboard is on sale, Yuanqi Sugar Cube Neo84 aluminum alloy low shaft mechanical keyboard is on sale"]
2025-03-29: ["https://www.bilibili.com/opus/1049731037024747525", "WOB Crush80 new color scheme - Obsidian powder flash black magnetic power SU75 aluminum alloy mechanical keyboard on shelves"]
2025-03-30: ["https://www.bilibili.com/opus/1050099575242620933", "3204 Hand moistening shaft!Sarokeys Yunying Ace68Air magnetic shaft keyboard will be on sale soon"]
2025-03-31: ["https://www.bilibili.com/opus/1050481780078936071", "The power is increased again!Forward X87 Ultra is about to go on sale Amilo Muse 65 star Arino"]
2025-04-01: ["https://www.bilibili.com/opus/1050847200226050055", "Lingbao K98Pro mechanical keyboard is scheduled for release GDKLab DK1-60% kit is available for sale"]
2025-04-02: ["https://www.bilibili.com/opus/1051227120156540950", "Langtu T98 1W mA battery keyboard is available on the shelves LUMINKEY 98 copper weight limited edition is about to be launched"]
2025-04-03: ["https://www.bilibili.com/opus/1051588408469618710", "Zenisco retro futuristic keycaps on sale today MZ peripherals Y3 axis restocked tonight"]
2025-04-04: ["https://www.bilibili.com/opus/1051965772877791255", "WOB\'s new ZEN65 bottom shell partially exposed, Weika will launch a new generation of bead quick-removing structure LUCKY80"]
2025-04-05: ["https://www.bilibili.com/opus/1052317728295092226", "Black Cat Studio Half-cooked cheese shaft group purchase is launched TX new product Multi-function shaft puller is set to be set"]
2025-04-06: ["https://www.bilibili.com/opus/1052687726857420804", "Unlimited quantity, price not exceeding 3K! Official photos of Matrix NOOS SOON hydraulic lever customized keyboard"]
2025-04-07: ["https://www.bilibili.com/opus/1053076717731577896", "WOB starts ZEN65 top-end prototype lottery group Lingbao K98Pro IP custom model will be sold tonight"]
2025-04-08: ["https://www.bilibili.com/opus/1053456268292784162", "RMB 899!Large size keyboard Desktop tribe DT Balance103 price is confirmed, there are many magnetic axes today"]
2025-04-09: ["https://www.bilibili.com/opus/1053815907379314690", "LEOBOG announces the configuration details of the new Hi75C series. Jinsehua annual shaft is on sale"]
2025-04-10: ["https://www.bilibili.com/opus/1054190750623858695", "Matrix Lab NOOS hydraulic rod kit group purchase is launched MelGeek releases new low-axis keyboard O2"]
2025-04-11: ["https://www.bilibili.com/opus/1054562669032374280", "80Retros GAME1989 65 kit pink version is available. The wolf spider HERO68HE magnetic shaft keyboard is on sale"]
2025-04-12: ["https://www.bilibili.com/opus/1054933419197202454", "ROG Double New Product Night Magic X/Ranker 2 X Keyboard Preview TDD LAB Moyu 65 Kit is on sale"]
2025-04-13: ["https://www.bilibili.com/opus/1055297185744158725", "Valkyrie MAG75MAX gasket structure wireless magnetic shaft keyboard officially starts sale"]
2025-04-14: ["https://www.bilibili.com/opus/1055678797904347142", "Xinmeng Beat68 three-mode magnetic shaft keyboard will be on sale soon. MelGeek O2 three-mode low-mode keyboard will be on sale soon."]
2025-04-15: ["https://www.bilibili.com/opus/1056050969686573062", "Xinmeng Beat68 three-mode magnetic shaft keyboard is on sale today. LEOBOG Hi75C series keyboard is on sale"]
2025-04-16: ["https://www.bilibili.com/opus/1056421539499474951", "PIIFOX Defender 68 Aluminum Alloy Magnetic Shaft Keyboard is on sale WJBY Lab Yinghai Shaft is on the shelves in advance"]
2025-04-17: ["https://www.bilibili.com/opus/1056790146445213736", "Cherry MX8.3 Anniversary Limited Aurora version and Aurora axis are on sale NuPhy kick75 is on preheating"]
2025-04-18: ["https://www.bilibili.com/opus/1057163769970425864", "NuPhy height and low axis switching mechanical keyboard link is announced. Rex RS8 v2 mechanical keyboard is on the shelves"]
2025-04-19: ["https://www.bilibili.com/opus/1057528086251175957", "New headphone fox products, mung bean keycaps on sale, Muru Panda20 V2 wireless three-mode pad is on sale"]
2025-04-20: ["https://www.bilibili.com/opus/1057898827863818265", "Weika LUCKY80 Quick Disassembly Mechanical Keyboard is about to be launched, QK&ATK jointly releases mass-produced magnetic shaft keyboard"]
2025-04-21: ["https://www.bilibili.com/opus/1058268998211207201", "Maicong G98 V2 officially launched new, Heiju officially announced ALUX60 aluminum alloy hollow magnetic shaft keyboard"]
2025-04-22: ["https://www.bilibili.com/opus/1058645404839575557", "Keydous AJ68 three-mode low-axis mechanical keyboard is on sale TTC releases two new magnetic shafts"]
